listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price,distance_to_city_center
991180278923617991,2016-11-03,1,36.0,I Centro Storico,41.8875463,12.4685778,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,1235.0,3,334,76,4.96,1,3.25,2981.0,0.084931506849315,44.0,rome,7.119635638017636,2.866667849260544
943532319342130811,2023-07-25,0,1.0,I Centro Storico,41.89588579999999,12.5023191,Entire rental unit,Entire home/apt,4,2.0,1.0,3.0,112.0,3,283,77,4.82,0,3.06,526.0,0.2246575342465753,29.0,rome,4.727387818712341,0.9210347792709545
1109330824110394502,2022-06-18,1,1.0,VII San Giovanni/Cinecittà,41.83945078633005,12.549077184655744,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,274.0,1,266,53,4.96,0,3.1,928.0,0.2712328767123287,16.0,rome,5.616771097666572,8.294631536389799
26053791,2011-11-04,0,51.0,I Centro Storico,41.88818,12.47107,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,147.0,3,20,221,4.47,1,2.51,4807.0,0.9452054794520548,42.0,rome,4.997212273764115,2.6598123173506845
1077512092625744844,2014-05-04,0,4.0,I Centro Storico,41.90265167273639,12.484812001699831,Private room in rental unit,Private room,2,1.0,1.0,1.0,148.0,31,269,0,4.86,0,0.0,3895.0,0.263013698630137,0.0,rome,5.003946305945459,0.9594209878123726
1049366049566537887,2022-10-27,0,2.0,VI Roma delle Torri,41.86114,12.66702,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,101.0,31,270,1,5.0,0,0.05,797.0,0.2602739726027397,0.0,rome,4.624972813284271,14.868785963644592
27597049,2020-09-16,0,3.0,I Centro Storico,41.90849,12.45564,Entire vacation home,Entire home/apt,5,1.0,1.0,4.0,173.0,2,270,25,4.76,1,0.3,1568.0,0.2602739726027397,5.0,rome,5.159055299214529,3.4299382605560154
1441851277640886929,2017-02-02,0,3.0,I Centro Storico,41.906973,12.4667869,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,2,330,0,4.86,1,0.0,2890.0,0.0958904109589041,0.0,rome,5.225746673713202,2.4921963404335687
26053994,2017-12-12,0,44.0,I Centro Storico,41.908287776512,12.479366642328,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,169.0,1,0,173,4.39,1,1.99,2577.0,1.0,12.0,rome,5.135798437050262,1.5316463299868843
53471816,2020-06-19,1,2.0,I Centro Storico,41.92011,12.45754,Entire place,Entire home/apt,3,1.0,1.0,2.0,92.0,2,315,153,4.97,0,3.64,1657.0,0.136986301369863,33.0,rome,4.532599493153256,3.741965029381876
1141238776451272950,2024-04-23,1,1.0,V Prenestino/Centocelle,41.88200529458425,12.540904215869157,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,72.0,3,76,21,4.86,0,1.31,253.0,0.7917808219178082,13.0,rome,4.290459441148391,4.355256675156309
34310671,2019-04-30,0,1.0,V Prenestino/Centocelle,41.88473,12.533,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,114.0,4,170,71,4.76,0,0.93,2073.0,0.5342465753424658,7.0,rome,4.74493212836325,3.641372287613227
728149802640510825,2015-06-06,1,10.0,II Parioli/Nomentano,41.92064,12.50784,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,98.0,3,311,170,4.89,1,4.74,3497.0,0.147945205479452,58.0,rome,4.59511985013459,2.1879839082323533
2920603,2014-04-28,0,1.0,XV Cassia/Flaminia,42.00246,12.49275,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,76.0,1,320,33,4.97,0,0.42,3901.0,0.1232876712328767,1.0,rome,4.343805421853684,11.07468092288527
1339370944525993926,2025-01-21,0,1.0,IX Eur,41.79219999914375,12.49035129395184,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,65.0,1,315,11,4.91,0,1.46,20.0,0.136986301369863,11.0,rome,4.189654742026425,12.319470825713218
1343427557205881886,2016-03-09,0,4.0,XII Monte Verde,41.8692734,12.4430992,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,192.0,1,340,1,1.0,1,0.14,3220.0,0.0684931506849315,1.0,rome,5.262690188904886,5.783561488117951
1292755265002422952,2015-12-16,0,32.0,I Centro Storico,41.895778,12.4850962,Entire rental unit,Entire home/apt,4,2.0,1.0,1.0,358.0,2,325,0,4.86,1,0.0,3304.0,0.1095890410958904,0.0,rome,5.883322388488279,1.2257300443605164
1106222795722275678,2023-11-14,1,4.0,VII San Giovanni/Cinecittà,41.85704,12.55908,Private room in vacation home,Private room,2,1.0,1.0,1.0,90.0,2,179,7,4.71,0,0.4,414.0,0.5095890410958904,6.0,rome,4.51085950651685,7.275453261328853
994919987600347625,2023-04-12,1,5.0,I Centro Storico,41.8975617,12.5015838,Private room in rental unit,Private room,3,1.0,1.0,2.0,155.0,1,28,183,4.95,1,7.87,630.0,0.9232876712328768,103.0,rome,5.049856007249537,0.7324049318542781
1313609970117800405,2024-12-17,1,1.0,II Parioli/Nomentano,41.93363978423942,12.477517422753888,Entire condo,Entire home/apt,3,1.5,2.0,2.0,132.0,1,227,28,5.0,0,3.13,15.0,0.3780821917808219,28.0,rome,4.890349128221754,3.758241835095854
52016694,2016-03-16,0,239.0,VIII Appia Antica,41.87487,12.48115,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,150.0,31,107,6,3.33,1,0.13,3213.0,0.7068493150684931,1.0,rome,5.017279836814924,3.362732571479457
1356341061663554508,2015-04-20,0,1.0,XII Monte Verde,41.8763161,12.4481285,Entire rental unit,Entire home/apt,5,2.0,3.0,3.0,126.0,2,347,5,5.0,0,0.89,3544.0,0.0493150684931507,5.0,rome,4.844187086458591,4.970325301094672
816417849344818814,2018-05-16,0,3.0,II Parioli/Nomentano,41.92075,12.48047,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,227.0,3,316,15,4.87,0,0.49,2422.0,0.1342465753424657,2.0,rome,5.429345628954441,2.3826768874001827
588276871465776659,2018-06-10,1,4.0,I Centro Storico,41.90353,12.49958,Entire condo,Entire home/apt,5,1.0,2.0,3.0,147.0,1,128,167,4.8,1,4.03,2397.0,0.6493150684931507,28.0,rome,4.997212273764115,0.272339104358534
567563,2012-07-02,1,5.0,X Ostia/Acilia,41.7644,12.302,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,49.0,2,16,515,4.74,0,3.23,4566.0,0.9561643835616438,16.0,rome,3.912023005428146,22.284004127645964
1066763700923876242,2016-08-06,0,5.0,VIII Appia Antica,41.866261600187805,12.501526407445407,Private room in rental unit,Private room,2,1.0,1.0,1.0,107.0,1,112,0,4.86,0,0.0,3070.0,0.6931506849315068,0.0,rome,4.68213122712422,4.096048183664678
1281234913414237599,2024-11-02,1,1.0,XII Monte Verde,41.878201464468255,12.468382996323426,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,220.0,2,203,59,4.97,1,6.44,60.0,0.4438356164383561,59.0,rome,5.3981627015177525,3.594555098743294
1369483005541805848,2025-02-21,0,1.0,XIII Aurelia,41.9015843,12.4411534,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,117.0,2,215,2,5.0,1,0.45,51.0,0.410958904109589,2.0,rome,4.770684624465665,4.574590601699654
1303420391300255445,2018-05-07,1,2.0,I Centro Storico,41.89891,12.46572,Entire home,Entire home/apt,4,1.0,1.0,2.0,149.0,2,300,30,4.73,1,3.56,2431.0,0.1780821917808219,30.0,rome,5.0106352940962555,2.57762307014567
1061245,2012-08-20,0,3.0,V Prenestino/Centocelle,41.89149,12.5281,Entire loft,Entire home/apt,3,1.0,1.0,1.0,107.0,31,257,160,4.86,0,1.06,4517.0,0.2958904109589041,0.0,rome,4.68213122712422,2.9143800633378123
1124767309553683629,2016-12-16,0,26.0,XI Arvalia/Portuense,41.857325287476655,12.45420749222529,Entire serviced apartment,Entire home/apt,6,1.0,2.0,0.0,125.0,1,82,24,4.63,1,1.38,2938.0,0.7753424657534247,13.0,rome,4.836281906951478,6.154920933149232
1256677665144803124,2018-08-11,0,1.0,II Parioli/Nomentano,41.9109838,12.5198095,Entire vacation home,Entire home/apt,4,1.0,1.0,2.0,120.0,2,316,3,5.0,0,0.29,2335.0,0.1342465753424657,3.0,rome,4.795790545596741,2.13562654067903
1345680434465858918,2025-01-30,0,1.0,VIII Appia Antica,41.8708957,12.4826491,Entire vacation home,Entire home/apt,5,1.0,2.0,4.0,164.0,2,304,0,4.86,1,0.0,29.0,0.1671232876712328,0.0,rome,5.10594547390058,3.7363356343158713
1110126110857458700,2013-11-21,0,12.0,I Centro Storico,41.9017043,12.4749956,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,220.0,2,83,20,4.9,1,2.78,4059.0,0.7726027397260273,20.0,rome,5.3981627015177525,1.776425274866665
29335522,2018-10-12,0,6.0,I Centro Storico,41.89019,12.46903,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,264.0,1,260,130,4.47,1,1.56,2273.0,0.2876712328767123,0.0,rome,5.579729825986222,2.6700667029648453
1396253666049980961,2022-10-10,0,16.0,XII Monte Verde,41.875778509168136,12.46567610525246,Entire rental unit,Entire home/apt,4,1.5,2.0,4.0,135.0,1,285,1,4.0,0,0.64,814.0,0.2191780821917808,1.0,rome,4.912654885736052,3.944994943704136
1111417430182072440,2017-10-20,1,1.0,II Parioli/Nomentano,41.89746572781702,12.511625621096291,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,177.0,1,287,130,4.92,1,7.32,2630.0,0.2136986301369863,88.0,rome,5.181783550292085,1.3975151046443322
1297722260039692737,2024-11-25,1,1.0,I Centro Storico,41.886389,12.4668711,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,522.0,4,284,31,5.0,1,3.56,37.0,0.221917808219178,31.0,rome,6.259581464064923,3.056864493484308
5999140,2015-04-13,1,2.0,I Centro Storico,41.90388,12.45915,Entire condo,Entire home/apt,4,1.5,1.0,3.0,140.0,4,323,166,4.79,0,1.44,3551.0,0.1150684931506849,16.0,rome,4.948759890378168,3.084708297317929
1057171827986673183,2016-09-21,0,970.0,II Parioli/Nomentano,41.89777679455623,12.512243722278834,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,89.0,1,79,14,4.43,1,0.75,3024.0,0.7835616438356164,11.0,rome,4.499809670330265,1.42967757425048
907078432375426583,2023-05-22,1,2.0,I Centro Storico,41.896769,12.4786587,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,271.0,3,278,106,5.0,0,3.84,590.0,0.2383561643835616,48.0,rome,5.605802066295998,1.6188832912350588
43576708,2020-05-28,1,3.0,XII Monte Verde,41.880028,12.452283,Private room in rental unit,Private room,2,1.0,1.0,1.0,63.0,2,232,258,4.93,1,4.08,1679.0,0.3643835616438355,60.0,rome,4.1588830833596715,4.450119759349646
44879490,2020-08-16,1,1.0,I Centro Storico,41.913048,12.453038,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,100.0,1,95,335,4.75,1,5.53,1599.0,0.7397260273972603,86.0,rome,4.61512051684126,3.761589503611264
1125850589216221164,2022-09-24,0,17.0,VIII Appia Antica,41.8508698,12.4844792,Entire rental unit,Entire home/apt,9,3.0,3.0,4.0,176.0,1,329,15,4.67,1,0.92,830.0,0.0986301369863014,8.0,rome,5.176149732573829,5.869075395183941
2661482,2013-05-03,0,2.0,I Centro Storico,41.8884,12.51215,Entire rental unit,Entire home/apt,7,2.0,4.0,6.0,144.0,2,292,202,4.72,0,1.46,4261.0,0.1999999999999999,22.0,rome,4.976733742420574,2.0734060480444656
1175510849370696413,2024-06-09,0,1.0,XIV Monte Mario,41.92287756786643,12.442182898521423,Entire condo,Entire home/apt,5,2.0,2.0,3.0,108.0,1,155,33,4.7,1,2.17,206.0,0.5753424657534247,26.0,rome,4.6913478822291435,5.0061488464565835
1133555139876877278,2024-04-12,1,1.0,VI Roma delle Torri,41.84708069070572,12.61928379535675,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,62.0,2,253,36,4.83,0,2.17,264.0,0.3068493150684931,21.0,rome,4.143134726391533,11.918091901481752
1312971492450108530,2024-12-16,0,5.0,I Centro Storico,41.9069977,12.5011104,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,148.0,1,350,1,4.0,1,0.11,16.0,0.0410958904109589,1.0,rome,5.003946305945459,0.5996418967828646
1032603999256989214,2020-01-02,1,1.0,II Parioli/Nomentano,41.89608533918911,12.515241015344255,Entire vacation home,Entire home/apt,4,1.0,2.0,2.0,93.0,1,336,39,4.72,1,1.82,1826.0,0.0794520547945205,12.0,rome,4.543294782270004,1.733727066225067
1456507769660344848,2016-09-21,0,970.0,I Centro Storico,41.8970652,12.4905432,Entire condo,Entire home/apt,5,1.0,2.0,3.0,113.0,1,20,0,4.86,1,0.0,3024.0,0.9452054794520548,0.0,rome,4.736198448394496,0.8098797361476265
707695116320353963,2022-08-20,0,4.0,XIII Aurelia,41.89954,12.45507,Entire condo,Entire home/apt,7,3.0,3.0,5.0,260.0,2,281,48,4.79,0,1.38,865.0,0.2301369863013699,27.0,rome,5.564520407322694,3.4409008037327853
1277374151653187266,2020-10-23,0,2.0,XII Monte Verde,41.874741193663176,12.455937692890014,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,81.0,2,197,3,5.0,0,0.67,1531.0,0.4602739726027397,3.0,rome,4.406719247264253,4.585012196881126
31733957,2015-05-21,0,14.0,I Centro Storico,41.89954,12.47028,Private room in rental unit,Private room,1,1.0,1.0,1.0,164.0,1,327,91,4.53,1,1.13,3513.0,0.1041095890410959,3.0,rome,5.10594547390058,2.193794103317955
52648957,2016-11-03,1,36.0,XIII Aurelia,41.90022,12.45088,Entire condo,Entire home/apt,4,2.0,2.0,2.0,950.0,3,338,174,4.85,1,3.69,2981.0,0.073972602739726,38.0,rome,6.85751406254539,3.77907801366402
1308696599596019384,2024-12-10,0,2.0,VII San Giovanni/Cinecittà,41.8580754,12.5605008,Private room in rental unit,Private room,4,1.0,1.0,2.0,75.0,1,133,4,5.0,1,0.49,22.0,0.6356164383561644,4.0,rome,4.330733340286331,7.280484376904767
50749377,2015-10-06,0,12.0,II Parioli/Nomentano,41.93027,12.46918,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,126.0,1,85,49,4.8,1,0.96,3375.0,0.7671232876712328,6.0,rome,4.844187086458591,3.786146825587133
957688430517428503,2016-12-06,1,12.0,I Centro Storico,41.9091932,12.4623179,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,96.0,2,335,65,4.97,1,2.66,2948.0,0.0821917808219178,38.0,rome,4.574710978503383,2.906003868451161
33906394,2017-06-26,1,2.0,I Centro Storico,41.9034,12.46028,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,243.0,2,223,220,4.96,0,2.83,2746.0,0.3890410958904109,49.0,rome,5.497168225293202,2.9897931720916726
1244844691350650106,2019-12-06,1,14.0,I Centro Storico,41.89529,12.47353,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,187.0,1,1,3,4.67,1,0.31,1853.0,0.9972602739726028,3.0,rome,5.236441962829949,2.0733682370251323
1350712662450735172,2015-05-03,0,8.0,I Centro Storico,41.88143,12.47732,Room in boutique hotel,Private room,2,1.0,1.0,1.0,274.0,1,215,0,4.86,1,0.0,3531.0,0.410958904109589,0.0,rome,5.616771097666572,2.8624692279473165
23052121,2018-02-01,1,1.0,XII Monte Verde,41.87909,12.44959,Private room in rental unit,Private room,2,1.0,1.0,1.0,39.0,1,215,324,4.92,0,3.56,2526.0,0.410958904109589,80.0,rome,3.688879454113936,4.692859628841665
1160842585586923121,2014-11-04,0,289.0,IX Eur,41.7685,12.55687,Entire home,Entire home/apt,11,5.0,6.0,6.0,698.0,10,357,0,4.86,0,0.0,3711.0,0.0219178082191781,0.0,rome,6.54965074223381,15.761935831855984
582398721821417151,2022-03-14,1,24.0,VII San Giovanni/Cinecittà,41.8834,12.52411,Entire condo,Entire home/apt,4,1.0,1.0,2.0,102.0,1,223,162,4.81,1,4.13,1024.0,0.3890410958904109,45.0,rome,4.634728988229636,3.1563040380886913
1224650217992672065,2015-08-27,0,1.0,V Prenestino/Centocelle,41.887175500000005,12.56199653439332,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,160.0,2,107,1,5.0,0,0.21,3415.0,0.7068493150684931,1.0,rome,5.081404364984463,5.704027029320127
957924384027308265,2023-08-14,1,1.0,X Ostia/Acilia,41.73657,12.29038,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,67.0,2,363,27,4.81,0,1.07,506.0,0.0054794520547944,12.0,rome,4.219507705176107,25.17007131361324
18696641,2013-09-19,0,5.0,I Centro Storico,41.89667,12.49517,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,175.0,2,107,170,4.62,1,1.68,4122.0,0.7068493150684931,2.0,rome,5.170483995038151,0.7001842354488862
1457350750427042809,2015-07-14,1,12.0,I Centro Storico,41.89324151100655,12.488699443638325,Entire rental unit,Entire home/apt,7,3.0,3.0,5.0,480.0,1,238,6,5.0,1,3.05,3459.0,0.347945205479452,6.0,rome,6.175867270105761,1.24885210682273
1320444862557698804,2013-07-22,1,3.0,I Centro Storico,41.90001,12.4647,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,150.0,3,178,32,4.94,0,3.74,4181.0,0.5123287671232877,32.0,rome,5.017279836814924,2.6431561731419935
1482723742953529099,2025-08-07,0,6.0,I Centro Storico,41.8985,12.49722,Private room in rental unit,Private room,3,1.0,1.0,2.0,114.0,1,25,1,5.0,0,1.0,218.0,0.9315068493150684,1.0,rome,4.74493212836325,0.493942097700683
1405162437222707964,2014-11-23,0,54.0,I Centro Storico,41.9093053,12.4554561,Entire rental unit,Entire home/apt,4,1.5,2.0,2.0,131.0,1,135,7,5.0,1,1.65,3692.0,0.6301369863013699,7.0,rome,4.882801922586371,3.4623911652448425
53129114,2019-12-27,0,3.0,I Centro Storico,41.90556,12.48705,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,134.0,2,58,133,4.76,1,2.84,1832.0,0.8410958904109589,30.0,rome,4.90527477843843,0.8283926532240667
1027376515996909080,2023-11-18,0,1.0,I Centro Storico,41.9069138,12.4443719,Entire condo,Entire home/apt,5,2.0,2.0,3.0,105.0,2,338,46,4.98,0,2.2,410.0,0.073972602739726,19.0,rome,4.663439094112067,4.328775287250567
705444563929795873,2016-09-21,0,970.0,I Centro Storico,41.9000494,12.4673426,Entire condo,Entire home/apt,3,1.0,1.0,2.0,106.0,1,67,92,4.28,1,2.66,3024.0,0.8164383561643835,43.0,rome,4.672828834461906,2.4256409065699702
597516811097083849,2012-06-19,1,11.0,I Centro Storico,41.89136,12.47071,Entire condo,Entire home/apt,3,1.0,1.0,2.0,121.0,2,152,76,4.57,1,1.99,4579.0,0.5835616438356164,36.0,rome,4.804021044733257,2.4834858644123163
846296187140597467,2013-09-22,0,3.0,VII San Giovanni/Cinecittà,41.88027231952206,12.509879810025309,Private room in condo,Private room,2,1.0,1.0,2.0,120.0,2,214,11,4.55,0,0.39,4119.0,0.4136986301369862,0.0,rome,4.795790545596741,2.7523902808431777
1005609228305168916,2018-10-25,1,7.0,I Centro Storico,41.8961935,12.4706369,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,83.0,1,61,78,4.9,1,3.39,2260.0,0.8328767123287671,43.0,rome,4.430816798843313,2.2589068592237047
4050526,2014-09-06,1,2.0,I Centro Storico,41.89843718441091,12.468744120109886,Entire vacation home,Entire home/apt,3,1.0,1.0,3.0,147.0,2,334,400,4.85,1,3.27,3770.0,0.084931506849315,39.0,rome,4.997212273764115,2.3420545315867756
1026068560771449012,2014-06-14,1,2.0,XIII Aurelia,41.90687391966552,12.416092045605184,Private room in condo,Private room,2,1.0,1.0,2.0,45.0,1,301,90,4.89,0,4.75,3854.0,0.1753424657534246,52.0,rome,3.828641396489095,6.660745433652032
52532977,2021-09-29,0,2.0,I Centro Storico,41.89830958335276,12.478415418358216,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,225.0,31,225,4,5.0,0,0.23,1190.0,0.3835616438356164,0.0,rome,5.420534999272286,1.5735439723574354
998620647194767844,2023-09-18,1,3.0,I Centro Storico,41.90263802897351,12.485507541085775,Entire condo,Entire home/apt,2,1.0,1.0,1.0,222.0,1,327,97,4.95,1,4.27,471.0,0.1041095890410959,57.0,rome,5.407171771460119,0.9019312867956396
924989803863318501,2015-11-10,0,1.0,II Parioli/Nomentano,41.931321071733294,12.520890413798943,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,271.0,2,157,4,4.75,1,0.17,3340.0,0.5698630136986301,0.0,rome,5.605802066295998,3.7541379279102656
1242577898209067106,2024-08-12,0,2.0,I Centro Storico,41.89817040183363,12.504557351031584,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,800.0,1,365,0,4.86,1,0.0,142.0,0.0,0.0,rome,6.68586094706836,0.8557888050752152
1424482254017196711,2025-05-19,0,1.0,XI Arvalia/Portuense,41.85437696113258,12.45100546627043,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,74.0,2,89,13,5.0,1,4.7,138.0,0.7561643835616438,13.0,rome,4.31748811353631,6.575425103128453
1316511899866147371,2019-03-26,0,1.0,I Centro Storico,41.87936881075399,12.48215929358552,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,153.0,31,365,0,4.86,0,0.0,2108.0,0.0,0.0,rome,5.0369526024136295,2.869815746148157
1359592316973883046,2025-02-18,0,1.0,VII San Giovanni/Cinecittà,41.87559,12.50626,Entire rental unit,Entire home/apt,9,3.0,4.0,5.0,171.0,3,12,5,5.0,1,1.06,48.0,0.9671232876712328,5.0,rome,5.147494476813453,3.144504971135235
1444421897137243076,2013-05-05,1,24.0,VII San Giovanni/Cinecittà,41.8844819,12.512446,Entire condo,Entire home/apt,10,4.0,4.0,6.0,387.0,2,283,1,5.0,1,0.7,4259.0,0.2246575342465753,1.0,rome,5.961005339623274,2.4409633425125725
1278177103751517125,2020-09-01,1,9.0,XI Arvalia/Portuense,41.82507910926825,12.297023693567814,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,99.0,31,77,2,4.5,1,0.56,1583.0,0.7890410958904109,2.0,rome,4.605170185988092,18.640627235689735
4421234,2014-10-25,0,1.0,I Centro Storico,41.88228,12.48087,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,97.0,3,227,332,4.95,0,2.53,3721.0,0.3780821917808219,32.0,rome,4.584967478670572,2.6286008979158924
47562121,2021-01-10,0,1.0,XV Cassia/Flaminia,41.9450569152832,12.45113468170166,Entire condo,Entire home/apt,4,2.0,2.0,3.0,143.0,3,16,17,4.88,0,0.36,1452.0,0.9561643835616438,0.0,rome,4.969813299576001,5.999860112314637
970890112544470174,2023-09-01,0,2.0,I Centro Storico,41.9087135,12.4591089,Entire rental unit,Entire home/apt,8,4.0,4.0,4.0,720.0,2,179,0,4.86,0,0.0,488.0,0.5095890410958904,0.0,rome,6.580639137284949,3.1530440303678406
1281772841553264730,2021-07-23,0,7.0,XIV Monte Mario,41.914514099587976,12.419862227508537,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,74.0,2,77,7,5.0,0,0.82,1258.0,0.7890410958904109,7.0,rome,4.31748811353631,6.464002291978035
11921588,2016-03-15,0,4.0,VII San Giovanni/Cinecittà,41.87875,12.51361,Private room in rental unit,Private room,2,1.0,1.0,3.0,56.0,3,58,33,4.58,1,0.29,3214.0,0.8410958904109589,12.0,rome,4.04305126783455,3.0398251317463445
38945582,2019-09-27,0,1.0,I Centro Storico,41.90923,12.47519,Entire rental unit,Entire home/apt,8,2.0,3.0,3.0,228.0,2,325,120,4.71,1,1.69,1923.0,0.1095890410958904,25.0,rome,5.43372200355424,1.8911185096816088
1313601156098105525,2019-04-18,0,61.0,II Parioli/Nomentano,41.89444251259458,12.513897423537482,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,77.0,2,343,6,3.5,0,1.42,2085.0,0.0602739726027397,6.0,rome,4.356708826689592,1.7267415642133317
