listing_id,host_since,host_is_superhost,host_total_listings_count,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,availability_365,number_of_reviews,review_scores_rating,instant_bookable,reviews_per_month,host_tenure_days,occupancy,reviews_last_year,city,log_price
1303846603248820053,2024-12-03,0,1.0,I Centro Storico,41.8896352,12.5068906,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,300.0,31,83,0,4.86,t,0.0,29.0,0.7726027397260273,0.0,rome,5.707110264748875
1139900730373786173,2017-02-08,0,5.0,I Centro Storico,41.90504562591599,12.499061487615108,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,128.0,2,328,21,4.76,t,1.28,2884.0,0.1013698630136986,13.0,rome,4.859812404361672
1113708824153998791,2014-12-09,0,36.0,II Parioli/Nomentano,41.9254196,12.5155975,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,67.0,1,337,60,4.97,f,3.36,3676.0,0.0767123287671233,35.0,rome,4.219507705176107
25502411,2012-02-17,1,46.0,I Centro Storico,41.90355,12.46279,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,147.0,3,325,81,4.9,t,0.92,4702.0,0.1095890410958904,9.0,rome,4.997212273764115
51937543,2014-06-15,0,5.0,VII San Giovanni/Cinecittà,41.88263,12.49991,Entire condo,Entire home/apt,10,4.0,3.0,6.0,503.0,3,340,2,4.5,t,0.1,3853.0,0.0684931506849315,0.0,rome,6.222576268071369
53842434,2017-12-23,1,4.0,I Centro Storico,41.88785,12.49698,Private room in rental unit,Private room,2,1.0,1.0,1.0,108.0,2,306,91,4.86,f,2.02,2566.0,0.1616438356164383,52.0,rome,4.6913478822291435
50915682,2021-07-07,1,14.0,XIII Aurelia,41.896122,12.453742,Private room in bed and breakfast,Private room,3,1.0,1.0,1.0,140.0,2,232,4,4.5,t,0.08,1274.0,0.3643835616438355,0.0,rome,4.948759890378168
53108491,2014-04-15,0,7.0,I Centro Storico,41.9013,12.47037,Room in boutique hotel,Private room,2,1.0,1.0,1.0,434.0,1,314,1,5.0,t,0.02,3914.0,0.1397260273972602,0.0,rome,6.075346031088684
1361841833610207378,2023-12-22,0,17.0,I Centro Storico,41.87294435057085,12.48977191529597,Private room in condo,Private room,2,1.0,1.0,1.0,91.0,1,330,17,4.76,f,2.58,376.0,0.0958904109589041,17.0,rome,4.5217885770490405
723073235186948510,2022-09-24,0,17.0,I Centro Storico,41.88318,12.50282,Entire rental unit,Entire home/apt,11,2.0,4.0,6.0,414.0,1,312,42,4.21,t,1.17,830.0,0.1452054794520547,7.0,rome,6.028278520230698
17859442,2011-12-06,1,12.0,VIII Appia Antica,41.85287,12.47663,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,90,11,1,5.0,t,0.07,4775.0,0.96986301369863,0.0,rome,5.225746673713202
1107155873282388474,2024-02-29,0,1.0,I Centro Storico,41.8957399,12.4991187,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,299.0,2,279,2,4.5,t,0.12,307.0,0.2356164383561644,0.0,rome,5.703782474656201
1170358944197250825,2016-03-27,1,2.0,XIV Monte Mario,41.95341493176535,12.382057409539785,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,68.0,2,229,32,4.91,f,2.08,3202.0,0.3726027397260274,23.0,rome,4.23410650459726
1204145098186397780,2023-10-12,0,7.0,V Prenestino/Centocelle,41.894957016266254,12.54742888003858,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,81.0,1,214,40,4.85,f,2.91,447.0,0.4136986301369862,37.0,rome,4.406719247264253
1463119522564310135,2019-04-13,0,4.0,II Parioli/Nomentano,41.9097322,12.517739,Private room in rental unit,Private room,2,1.0,1.0,2.0,97.0,1,351,0,4.86,t,0.0,2090.0,0.0383561643835616,0.0,rome,4.584967478670572
605480090665411168,2013-09-21,0,59.0,I Centro Storico,41.90006,12.50028,Entire condo,Entire home/apt,4,2.0,1.0,2.0,200.0,3,344,114,4.6,t,2.77,4120.0,0.0575342465753424,19.0,rome,5.303304908059076
1193881565366422680,2024-07-05,1,1.0,I Centro Storico,41.9138138,12.4644235,Entire condo,Entire home/apt,5,2.0,3.0,3.0,185.0,3,268,34,5.0,f,2.91,180.0,0.2657534246575342,34.0,rome,5.225746673713202
996165559245842480,2023-10-06,1,1.0,XIII Aurelia,41.90464669266907,12.419442184655756,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,98.0,2,360,13,5.0,f,0.63,453.0,0.0136986301369863,8.0,rome,4.59511985013459
1004027736938133345,2016-07-05,1,1.0,X Ostia/Acilia,41.73925656035749,12.35892440000001,Entire rental unit,Entire home/apt,4,2.0,1.0,1.0,69.0,1,315,13,5.0,f,0.8,3102.0,0.136986301369863,5.0,rome,4.248495242049359
1194230638381838142,2012-04-03,1,2.0,I Centro Storico,41.88182,12.47399,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,223.0,2,300,29,4.97,t,2.42,4656.0,0.1780821917808219,29.0,rome,5.41164605185504
36276117,2019-07-01,0,1.0,I Centro Storico,41.9077,12.4589,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,31,0,11,4.0,f,0.15,2011.0,1.0,0.0,rome,5.225746673713202
26633792,2014-10-06,0,9.0,I Centro Storico,41.90314865112305,12.487889289855955,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,146.0,3,204,68,4.5,t,0.78,3740.0,0.4410958904109588,20.0,rome,4.990432586778736
17643417,2013-06-08,1,20.0,I Centro Storico,41.88879,12.49774,Entire serviced apartment,Entire home/apt,2,1.0,1.0,1.0,142.0,1,297,20,4.8,f,0.2,4225.0,0.1863013698630137,3.0,rome,4.962844630259907
1365740216898007390,2019-06-28,0,344.0,V Prenestino/Centocelle,41.89123,12.53368,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,112.0,1,335,4,5.0,t,0.78,2014.0,0.0821917808219178,4.0,rome,4.727387818712341
50016129,2019-06-20,0,4.0,I Centro Storico,41.910114,12.450161,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,486.0,1,335,3,4.67,t,0.06,2022.0,0.0821917808219178,0.0,rome,6.18826412308259
962232731011080308,2023-08-20,0,3.0,III Monte Sacro,41.9659516,12.5117544,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,31,269,6,4.5,f,0.26,500.0,0.263013698630137,1.0,rome,4.394449154672439
1168795385000526733,2024-05-31,0,2.0,VII San Giovanni/Cinecittà,41.859282250840096,12.558915416412978,Entire condo,Entire home/apt,4,1.0,1.0,3.0,88.0,2,236,5,5.0,t,0.35,215.0,0.3534246575342465,4.0,rome,4.48863636973214
1424559806175771560,2015-01-06,0,1.0,VIII Appia Antica,41.87426869999999,12.4802031,Entire condo,Entire home/apt,3,1.0,2.0,2.0,70.0,1,139,3,4.67,t,0.86,3648.0,0.6191780821917808,3.0,rome,4.2626798770413155
993890303019250412,2021-06-23,0,4.0,XV Cassia/Flaminia,42.08286076158017,12.348125874996184,Private room in rental unit,Private room,3,1.0,1.0,3.0,53.0,31,365,0,4.86,f,0.0,1288.0,0.0,0.0,rome,3.9889840465642745
26588100,2015-07-15,0,4.0,V Prenestino/Centocelle,41.89149,12.52083,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,31,0,34,4.82,f,0.46,3458.0,1.0,1.0,rome,5.225746673713202
1468325378890445082,2013-11-13,1,10.0,II Parioli/Nomentano,41.90772,12.51695,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,88.0,3,351,6,5.0,t,4.19,4067.0,0.0383561643835616,6.0,rome,4.48863636973214
51118767,2016-04-18,1,11.0,I Centro Storico,41.883842,12.498902,Private room in rental unit,Private room,3,1.0,1.0,2.0,99.0,2,340,143,4.84,t,3.06,3180.0,0.0684931506849315,22.0,rome,4.605170185988092
1382767311288043972,2016-11-18,0,1.0,XIII Aurelia,41.8961993,12.4516869,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,160.0,1,329,0,4.86,f,0.0,2966.0,0.0986301369863014,0.0,rome,5.081404364984463
1316086268720762713,2013-02-08,0,3.0,XII Monte Verde,41.8807434024693,12.457489456684693,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,185.0,1,319,1,5.0,f,0.22,4345.0,0.126027397260274,1.0,rome,5.225746673713202
1131631833881298460,2016-09-21,0,970.0,XIV Monte Mario,41.9120427382119,12.445045527086888,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,1,0,6,4.0,t,0.42,3024.0,1.0,5.0,rome,5.225746673713202
1112308626283725519,2017-02-12,0,26.0,I Centro Storico,41.8954979,12.5023385,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,148.0,2,324,81,4.84,t,4.78,2880.0,0.1123287671232876,56.0,rome,5.003946305945459
872336899097037469,2023-04-18,0,2.0,XII Monte Verde,41.874142,12.4668356,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,152.0,1,320,4,4.75,f,0.14,624.0,0.1232876712328767,0.0,rome,5.030437921392435
1328227265688949042,2024-11-04,0,3.0,I Centro Storico,41.90551,12.50353,Private room in rental unit,Private room,2,1.0,1.0,1.0,104.0,1,128,1,3.0,t,0.13,58.0,0.6493150684931507,1.0,rome,4.653960350157523
40674462,2019-09-17,0,2.0,VII San Giovanni/Cinecittà,41.87001,12.53356,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,60.0,2,12,45,4.93,t,0.65,1933.0,0.9671232876712328,3.0,rome,4.110873864173311
1465092374924540391,2024-11-15,0,14.0,I Centro Storico,41.8885249,12.51429,Private room in home,Private room,2,1.0,2.0,2.0,120.0,1,313,2,2.5,t,1.76,47.0,0.1424657534246575,2.0,rome,4.795790545596741
1200587829777203467,2024-07-14,0,1.0,I Centro Storico,41.9045703,12.4791881,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,324.0,1,72,4,5.0,f,0.3,171.0,0.8027397260273973,2.0,rome,5.783825182329737
34014036,2015-10-24,1,1.0,VII San Giovanni/Cinecittà,41.87802,12.51764,Entire condo,Entire home/apt,4,1.0,1.0,3.0,91.0,2,40,281,4.87,f,3.65,3357.0,0.8904109589041096,41.0,rome,4.5217885770490405
22855918,2017-07-01,0,8.0,I Centro Storico,41.89544,12.49273,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,287.0,2,335,268,4.87,t,2.95,2741.0,0.0821917808219178,26.0,rome,5.662960480135946
1395025910677956329,2025-04-07,0,1.0,I Centro Storico,41.89543300490992,12.498071417212486,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,216.0,2,241,0,4.86,f,0.0,96.0,0.3397260273972603,0.0,rome,5.37989735354046
1295782782440869350,2019-05-24,0,2.0,VI Roma delle Torri,41.9006007,12.6764544,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,81.0,1,256,2,5.0,t,0.23,2049.0,0.2986301369863013,2.0,rome,4.406719247264253
10873042,2010-10-24,1,4.0,I Centro Storico,41.90868,12.45345,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,191.0,3,308,76,4.95,f,0.67,5183.0,0.1561643835616438,1.0,rome,5.2574953720277815
1456951696165405335,2017-03-12,1,2.0,I Centro Storico,41.89681,12.46983,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,133.0,2,299,0,4.86,f,0.0,2852.0,0.1808219178082192,0.0,rome,4.897839799950911
998272115766400870,2023-10-09,0,3.0,V Prenestino/Centocelle,41.8825173,12.5658848,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,220.0,1,333,4,5.0,f,0.17,450.0,0.0876712328767123,1.0,rome,5.3981627015177525
20652795,2017-08-25,0,1.0,XV Cassia/Flaminia,41.94586,12.44592,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,54.0,2,275,78,4.6,t,0.8,2686.0,0.2465753424657534,27.0,rome,4.007333185232471
876557146094029057,2023-04-20,1,3.0,XI Arvalia/Portuense,41.8688837,12.4676335,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,73.0,1,351,73,4.9,t,2.53,622.0,0.0383561643835616,21.0,rome,4.30406509320417
42901493,2019-06-24,0,70.0,II Parioli/Nomentano,41.93781,12.51111,Private room in rental unit,Private room,1,1.0,1.0,1.0,185.0,31,0,2,4.0,t,0.04,2018.0,1.0,0.0,rome,5.225746673713202
1285558040810880420,2024-11-08,1,1.0,VII San Giovanni/Cinecittà,41.8780802,12.5063972,Entire condo,Entire home/apt,3,1.0,2.0,3.0,129.0,2,246,26,5.0,f,4.24,54.0,0.3260273972602739,26.0,rome,4.867534450455582
812242899301892015,2020-10-21,0,9.0,I Centro Storico,41.90996,12.45014,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,108.0,1,97,8,4.75,t,0.27,1533.0,0.7342465753424657,4.0,rome,4.6913478822291435
1494785488782802864,2011-04-20,0,5.0,XII Monte Verde,41.871887860101566,12.457889935278176,Private room in rental unit,Private room,2,0.5,1.0,3.0,50.0,1,346,1,5.0,f,1.0,5005.0,0.0520547945205479,1.0,rome,3.9318256327243257
746888325408593452,2011-11-04,0,51.0,I Centro Storico,41.8940276,12.4894117,Entire condo,Entire home/apt,4,2.0,2.0,2.0,326.0,1,25,199,4.83,t,2.21,4807.0,0.9315068493150684,22.0,rome,5.7899601708972535
1295484,2013-06-15,1,6.0,XII Monte Verde,41.87499,12.46109,Private room in villa,Private room,1,1.0,1.0,1.0,52.0,2,55,292,4.68,f,2.02,4218.0,0.8493150684931507,1.0,rome,3.970291913552122
20013073,2017-05-07,1,2.0,I Centro Storico,41.90041,12.49425,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,190.0,3,248,279,4.85,t,2.82,2796.0,0.3205479452054794,39.0,rome,5.25227342804663
38053140,2019-08-24,0,3.0,X Ostia/Acilia,41.73733,12.27397,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,185.0,31,0,2,4.5,t,0.03,1957.0,1.0,0.0,rome,5.225746673713202
25866067,2014-03-06,1,1.0,III Monte Sacro,41.9418207,12.5265973,Entire condo,Entire home/apt,4,1.0,1.0,2.0,84.0,2,280,50,4.98,t,3.42,3954.0,0.2328767123287671,38.0,rome,4.442651256490317
553460428124610583,2014-10-25,0,2.0,II Parioli/Nomentano,41.92969,12.46988,Entire condo,Entire home/apt,4,1.0,1.0,2.0,111.0,2,166,102,4.88,f,2.39,3721.0,0.5452054794520548,17.0,rome,4.718498871295094
1310007905040799502,2017-01-02,0,8.0,XII Monte Verde,41.87944,12.46216,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,195.0,2,91,3,5.0,t,0.34,2921.0,0.7506849315068493,3.0,rome,5.278114659230517
636103307127880682,2022-05-03,0,3.0,I Centro Storico,41.88928,12.50647,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,185.0,31,89,19,4.42,f,0.48,974.0,0.7561643835616438,0.0,rome,5.225746673713202
803623422159337166,2018-08-24,0,1.0,XII Monte Verde,41.87665452297147,12.456885762512684,Private room in condo,Private room,4,1.0,2.0,2.0,128.0,3,334,28,4.82,t,0.89,2322.0,0.084931506849315,3.0,rome,4.859812404361672
1260862954265671056,2023-12-22,0,5.0,I Centro Storico,41.91484686748127,12.455149183674951,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,298.0,1,340,3,5.0,t,0.28,376.0,0.0684931506849315,3.0,rome,5.700443573390687
14035666,2014-08-26,0,6.0,V Prenestino/Centocelle,41.88028335571289,12.540626525878906,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,48.0,3,38,88,4.2,f,0.79,3781.0,0.8958904109589041,6.0,rome,3.8918202981106265
5510891,2015-03-01,0,5.0,IX Eur,41.79473,12.40984,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,127.0,31,365,0,4.86,f,0.0,3594.0,0.0,0.0,rome,4.852030263919617
914938956864276100,2021-11-19,0,3.0,I Centro Storico,41.90842395281616,12.454020069311506,Private room in bed and breakfast,Private room,4,1.0,2.0,2.0,185.0,31,0,0,4.86,f,0.0,1139.0,1.0,0.0,rome,5.225746673713202
13761619,2016-06-29,1,3.0,I Centro Storico,41.90213,12.47483,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,170.0,3,267,189,4.9,t,1.7,3108.0,0.2684931506849315,2.0,rome,5.14166355650266
1117945914120713649,2024-01-01,0,13.0,I Centro Storico,41.90040150544216,12.47391948097522,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,185.0,1,286,41,4.63,t,2.45,366.0,0.2164383561643835,24.0,rome,5.225746673713202
1103649951488359670,2020-04-19,1,1.0,IV Tiburtina,41.91691,12.54507,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,115.0,2,76,84,4.94,t,4.74,1718.0,0.7917808219178082,50.0,rome,4.7535901911063645
1396251175121744625,2014-07-15,1,39.0,I Centro Storico,41.9219265,12.4581717,Entire condo,Entire home/apt,5,2.0,2.0,3.0,220.0,2,223,2,5.0,t,0.61,3823.0,0.3890410958904109,2.0,rome,5.3981627015177525
45555959,2020-07-02,0,5.0,XI Arvalia/Portuense,41.83382,12.44005,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,73.0,31,269,39,4.54,t,0.64,1644.0,0.263013698630137,10.0,rome,4.30406509320417
1052190729065844949,2018-06-21,0,2.0,XIII Aurelia,41.89891014036804,12.450079657137394,Entire rental unit,Entire home/apt,7,2.0,2.0,4.0,234.0,1,315,1,5.0,t,0.06,2386.0,0.136986301369863,0.0,rome,5.459585514144159
2690779,2014-03-26,0,15.0,VIII Appia Antica,41.86654,12.49309,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,175.0,1,330,19,4.95,t,0.14,3934.0,0.0958904109589041,0.0,rome,5.170483995038151
50110139,2021-05-30,1,4.0,I Centro Storico,41.892658,12.50537,Private room in bed and breakfast,Private room,2,4.0,4.0,1.0,81.0,3,45,174,4.98,f,3.65,1312.0,0.8767123287671232,44.0,rome,4.406719247264253
1375297023808262823,2021-07-19,1,19.0,II Parioli/Nomentano,41.9129302,12.5245692,Entire rental unit,Entire home/apt,4,2.0,2.0,1.0,146.0,3,257,5,5.0,t,1.07,1262.0,0.2958904109589041,5.0,rome,4.990432586778736
1449222403226709308,2012-01-04,0,94.0,XI Arvalia/Portuense,41.8624,12.46805,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,63.0,2,336,3,5.0,t,1.8,4746.0,0.0794520547945205,3.0,rome,4.1588830833596715
938596313255624779,2023-07-18,1,5.0,VII San Giovanni/Cinecittà,41.87318,12.51918,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,128.0,1,185,102,4.88,t,3.89,533.0,0.4931506849315068,35.0,rome,4.859812404361672
1343666181351121662,2012-01-04,0,94.0,I Centro Storico,41.90973995205439,12.459103511375444,Entire rental unit,Entire home/apt,6,2.0,2.0,1.0,122.0,2,302,17,4.82,t,2.33,4746.0,0.1726027397260273,17.0,rome,4.812184355372417
1334838734277746483,2016-12-28,0,2.0,VII San Giovanni/Cinecittà,41.87996437109095,12.5141169615474,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,134.0,1,276,0,4.86,t,0.0,2926.0,0.2438356164383561,0.0,rome,4.90527477843843
11841109,2016-03-14,1,6.0,II Parioli/Nomentano,41.92805,12.52158,Entire rental unit,Entire home/apt,13,5.0,4.0,8.0,361.0,3,267,18,4.89,f,0.16,3215.0,0.2684931506849315,0.0,rome,5.8916442118257715
40733023,2019-12-10,0,1.0,VII San Giovanni/Cinecittà,41.88268,12.52427,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,54.0,31,181,9,5.0,f,0.13,1849.0,0.5041095890410958,0.0,rome,4.007333185232471
1026236817813536823,2018-11-05,0,27.0,VII San Giovanni/Cinecittà,41.85823154295191,12.562843924633322,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,3,0,14,4.57,f,0.65,2249.0,1.0,5.0,rome,5.225746673713202
943532319342130811,2023-07-25,0,1.0,I Centro Storico,41.89588579999999,12.5023191,Entire rental unit,Entire home/apt,4,2.0,1.0,3.0,112.0,3,283,77,4.82,f,3.06,526.0,0.2246575342465753,29.0,rome,4.727387818712341
1109330824110394502,2022-06-18,1,1.0,VII San Giovanni/Cinecittà,41.83945078633005,12.549077184655744,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,274.0,1,266,53,4.96,f,3.1,928.0,0.2712328767123287,16.0,rome,5.616771097666572
26053791,2011-11-04,0,51.0,I Centro Storico,41.88818,12.47107,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,147.0,3,20,221,4.47,t,2.51,4807.0,0.9452054794520548,42.0,rome,4.997212273764115
951363920789098518,2023-08-03,0,12.0,I Centro Storico,41.8971,12.50555,Private room in serviced apartment,Private room,3,1.0,1.0,2.0,185.0,31,0,0,4.86,f,0.0,517.0,1.0,0.0,rome,5.225746673713202
1077512092625744844,2014-05-04,0,4.0,I Centro Storico,41.90265167273639,12.484812001699831,Private room in rental unit,Private room,2,1.0,1.0,1.0,148.0,31,269,0,4.86,f,0.0,3895.0,0.263013698630137,0.0,rome,5.003946305945459
1150683350688779662,2023-05-31,0,1.0,XI Arvalia/Portuense,41.86749,12.46559,Entire condo,Entire home/apt,6,1.5,2.0,3.0,185.0,3,0,8,4.88,f,0.55,581.0,1.0,3.0,rome,5.225746673713202
22773217,2018-01-16,0,1.0,III Monte Sacro,41.97606,12.52878,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,31,0,6,5.0,f,0.06,2542.0,1.0,0.0,rome,5.225746673713202
1049366049566537887,2022-10-27,0,2.0,VI Roma delle Torri,41.86114,12.66702,Entire rental unit,Entire home/apt,3,1.0,2.0,3.0,101.0,31,270,1,5.0,f,0.05,797.0,0.2602739726027397,0.0,rome,4.624972813284271
27597049,2020-09-16,0,3.0,I Centro Storico,41.90849,12.45564,Entire vacation home,Entire home/apt,5,1.0,1.0,4.0,173.0,2,270,25,4.76,t,0.3,1568.0,0.2602739726027397,5.0,rome,5.159055299214529
1441851277640886929,2017-02-02,0,3.0,I Centro Storico,41.906973,12.4667869,Private room in rental unit,Private room,2,1.0,1.0,1.0,185.0,2,330,0,4.86,t,0.0,2890.0,0.0958904109589041,0.0,rome,5.225746673713202
26053994,2017-12-12,0,44.0,I Centro Storico,41.908287776512,12.479366642328,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,169.0,1,0,173,4.39,t,1.99,2577.0,1.0,12.0,rome,5.135798437050262
53471816,2020-06-19,1,2.0,I Centro Storico,41.92011,12.45754,Entire place,Entire home/apt,3,1.0,1.0,2.0,92.0,2,315,153,4.97,f,3.64,1657.0,0.136986301369863,33.0,rome,4.532599493153256
1141238776451272950,2024-04-23,1,1.0,V Prenestino/Centocelle,41.88200529458425,12.540904215869157,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,72.0,3,76,21,4.86,f,1.31,253.0,0.7917808219178082,13.0,rome,4.290459441148391
1348419783424904250,2013-07-31,0,1.0,I Centro Storico,41.8943433449649,12.502103432711897,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,185.0,2,240,0,4.86,f,0.0,4172.0,0.3424657534246575,0.0,rome,5.225746673713202
34310671,2019-04-30,0,1.0,V Prenestino/Centocelle,41.88473,12.533,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,114.0,4,170,71,4.76,f,0.93,2073.0,0.5342465753424658,7.0,rome,4.74493212836325
728149802640510825,2015-06-06,1,10.0,II Parioli/Nomentano,41.92064,12.50784,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,98.0,3,311,170,4.89,t,4.74,3497.0,0.147945205479452,58.0,rome,4.59511985013459
2920603,2014-04-28,0,1.0,XV Cassia/Flaminia,42.00246,12.49275,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,76.0,1,320,33,4.97,f,0.42,3901.0,0.1232876712328767,1.0,rome,4.343805421853684
1339370944525993926,2025-01-21,0,1.0,IX Eur,41.79219999914375,12.49035129395184,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,65.0,1,315,11,4.91,f,1.46,20.0,0.136986301369863,11.0,rome,4.189654742026425
1343427557205881886,2016-03-09,0,4.0,XII Monte Verde,41.8692734,12.4430992,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,192.0,1,340,1,1.0,t,0.14,3220.0,0.0684931506849315,1.0,rome,5.262690188904886
1292755265002422952,2015-12-16,0,32.0,I Centro Storico,41.895778,12.4850962,Entire rental unit,Entire home/apt,4,2.0,1.0,1.0,358.0,2,325,0,4.86,t,0.0,3304.0,0.1095890410958904,0.0,rome,5.883322388488279
1106222795722275678,2023-11-14,1,4.0,VII San Giovanni/Cinecittà,41.85704,12.55908,Private room in vacation home,Private room,2,1.0,1.0,1.0,90.0,2,179,7,4.71,f,0.4,414.0,0.5095890410958904,6.0,rome,4.51085950651685
994919987600347625,2023-04-12,1,5.0,I Centro Storico,41.8975617,12.5015838,Private room in rental unit,Private room,3,1.0,1.0,2.0,155.0,1,28,183,4.95,t,7.87,630.0,0.9232876712328768,103.0,rome,5.049856007249537
1313609970117800405,2024-12-17,1,1.0,II Parioli/Nomentano,41.93363978423942,12.477517422753888,Entire condo,Entire home/apt,3,1.5,2.0,2.0,132.0,1,227,28,5.0,f,3.13,15.0,0.3780821917808219,28.0,rome,4.890349128221754
